,Title,Year,Duration,Genre,Certificate,Ratings,Votes
1572,Enhanced,(II) (2019),99 min,"
Action, Sci-Fi            ",None,4.7,634
1573,World Trigger,(2014– ),None,"
Animation, Action, Sci-Fi            ",None,7.5,645
1574,The Toxic Avenger,,None,"
Action, Adventure, Comedy            ",None,None,None
1575,The Secret World of Alex Mack,(1994–1998),30 min,"
Comedy, Drama, Family            ",None,7.5,"4,924"
1576,Dong wu shi jie,(2018),132 min,"
Action, Fantasy, Sci-Fi            ",None,6.5,"4,151"
1577,Tekken,(2010),87 min,"
Action, Crime, Drama            ",R,4.8,"26,967"
1578,A-X-L,(2018),100 min,"
Action, Adventure, Drama            ",PG,5.3,"11,329"
1579,Frankenstein,(II) (2015),89 min,"
Horror, Sci-Fi, Thriller            ",R,5.1,"2,669"
1580,The Domestics,(2018),95 min,"
Action, Horror, Sci-Fi            ",R,5.7,"9,437"
1581,BrainDead,(2016),44 min,"
Comedy, Drama, Horror            ",None,8.1,"10,815"
1582,Body Snatchers,(1993),87 min,"
Horror, Sci-Fi            ",R,6.0,"18,940"
1583,Robot Overlords,(2014),90 min,"
Action, Adventure, Sci-Fi            ",PG-13,4.6,"7,138"
1584,Flesh for Frankenstein,(1973),95 min,"
Horror, Sci-Fi            ",R,5.8,"5,667"
1585,Space: Above and Beyond,(1995–1996),60 min,"
Action, Adventure, Drama            ",None,7.8,"7,834"
1586,Megan,(II) (2018),8 min,"
Short, Horror, Sci-Fi            ",None,7.5,"2,374"
1587,Silent Running,(1972),89 min,"
Drama, Sci-Fi            ",None,6.7,"28,055"
1588,Paradis sale,(2021),127 min,"
Fantasy, Sci-Fi            ",None,5.5,123
1589,Land of the Giants,(1968–1970),60 min,"
Sci-Fi            ",None,7.1,"2,359"
1590,Hot Tub Time Machine 2,(2015),93 min,"
Comedy, Mystery, Sci-Fi            ",R,5.1,"38,154"
1591,Demon Seed,(1977),94 min,"
Horror, Sci-Fi            ",None,6.3,"8,678"
1592,Double Dragon,(1994),96 min,"
Action, Adventure, Comedy            ",PG-13,3.8,"13,037"
1593,Trudno byt bogom,(2013),177 min,"
Drama, Sci-Fi            ",None,6.7,"5,478"
1594,Screamers,(1995),108 min,"
Horror, Sci-Fi, Thriller            ",R,6.4,"26,320"
1595,Day of the Dead,(2008 Video),86 min,"
Action, Horror, Sci-Fi            ",R,4.5,"20,722"
1596,Mutant X,(2001–2004),60 min,"
Action, Adventure, Drama            ",None,6.0,"4,160"
1597,The Rover,(2014),103 min,"
Action, Crime, Drama            ",R,6.4,"46,547"
1598,New Rose Hotel,(1998),93 min,"
Drama, Mystery, Sci-Fi            ",R,5.1,"5,135"
1599,Diary of the Dead,(2007),95 min,"
Fantasy, Horror, Sci-Fi            ",R,5.6,"46,928"
1600,Cube,(2021),108 min,"
Horror, Sci-Fi            ",None,None,None
1601,The Magic School Bus,(1994–1997),30 min,"
Animation, Adventure, Comedy            ",None,7.8,"9,060"
1602,Skull,(2022),None,"
Drama, Sci-Fi, Thriller            ",None,None,None
1603,Blindness,(2008),121 min,"
Drama, Mystery, Sci-Fi            ",R,6.6,"71,800"
1604,Relic Hunter,(1999–2002),60 min,"
Fantasy, Mystery, Adventure            ",None,6.6,"6,500"
1605,The Beach House,(II) (2019),88 min,"
Drama, Horror, Mystery            ",None,5.3,"6,298"
1606,Attack of the Killer Tomatoes!,(1978),83 min,"
Adventure, Comedy, Horror            ",None,4.7,"13,303"
1607,3022,(2019),91 min,"
Sci-Fi            ",R,4.5,"5,280"
1608,The Selection,(TV Movie),None,"
Fantasy, History, Romance            ",None,None,None
1609,Furya,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
1610,The X Files: I Want to Believe,(2008),104 min,"
Crime, Drama, Horror            ",PG-13,5.9,"90,244"
1611,Naruto,(II),None,"
Action, Adventure, Fantasy            ",None,None,None
1612,The Brain That Wouldn't Die,(1962),82 min,"
Horror, Sci-Fi            ",None,4.5,"6,749"
1613,Ascension,(2014),231 min,"
Drama, Sci-Fi            ",None,7.2,"18,089"
1614,Rugal,(2020– ),60 min,"
Action, Crime, Sci-Fi            ",None,6.4,745
1615,Amazon Women on the Moon,(1987),85 min,"
Comedy, Sci-Fi            ",None,6.2,"11,700"
1616,Star Trek: Short Treks,(2018– ),10 min,"
Short, Action, Adventure            ",None,6.9,"2,295"
1617,3Below: Tales of Arcadia,(2018–2019),24 min,"
Animation, Action, Adventure            ",None,7.7,"5,517"
1618,Planet 51,(2009),91 min,"
Animation, Adventure, Comedy            ",PG,6.0,"53,146"
1619,Batman: Assault on Arkham,(2014 Video),76 min,"
Animation, Action, Adventure            ",PG-13,7.5,"33,204"
1620,G-Force,(2009),88 min,"
Animation, Action, Adventure            ",PG,5.1,"44,753"
1621,These Final Hours,(2013),87 min,"
Drama, Sci-Fi, Thriller            ",None,6.7,"16,990"
1622,Sky Sharks,(2020),102 min,"
Comedy, Horror, Sci-Fi            ",None,3.6,"1,155"
1623,The Jetsons,(1962–1963),25 min,"
Animation, Comedy, Family            ",None,7.0,"19,928"
1624,Seven Days,(1998–2001),42 min,"
Action, Drama, Sci-Fi            ",None,7.2,"3,547"
1625,Yin-Yang Master I,(2020),132 min,"
Action, Drama, Fantasy            ",None,6.5,"4,309"
1626,Wonder Egg Priority,(2021– ),23 min,"
Animation, Action, Drama            ",None,7.8,"2,278"
1627,1984,(1956),90 min,"
Drama, Sci-Fi            ",None,7.0,"3,535"
1628,Powerpuff,,None,"
Action, Adventure, Comedy            ",None,None,None
1629,Dreamscape,(1984),99 min,"
Action, Adventure, Horror            ",PG-13,6.3,"16,068"
1630,Fateful Findings,(2013),100 min,"
Drama, Fantasy, Mystery            ",None,4.6,"5,231"
1631,Serial Experiments Lain,(1998),316 min,"
Animation, Drama, Horror            ",None,8.1,"12,199"
1632,The Man with Two Brains,(1983),93 min,"
Comedy, Romance, Sci-Fi            ",None,6.4,"25,250"
1633,Captain America,(1990),97 min,"
Action, Adventure, Sci-Fi            ",None,3.2,"12,527"
1634,Na srebrnym globie,(1988),166 min,"
Adventure, Drama, Fantasy            ",None,7.3,"2,945"
1635,Alligator,(1980),91 min,"
Horror, Sci-Fi, Thriller            ",None,6.0,"11,576"
1636,The Star Wars Holiday Special,(1978 TV Movie),97 min,"
Adventure, Family, Musical            ",None,2.2,"14,545"
1637,Four Sided Triangle,(1953),81 min,"
Romance, Sci-Fi            ",None,5.8,668
1638,Injustice: Gods Among Us,(2013 Video Game),None,"
Action, Adventure, Drama            ",None,8.1,"5,799"
1639,Escape from Area 51,(2021),76 min,"
Comedy, Sci-Fi            ",None,2.1,121
1640,Spawn,(II),None,"
Action, Adventure, Drama            ",None,None,None
1641,Don't Let Go,(2019),103 min,"
Drama, Horror, Mystery            ",R,6.4,"9,432"
1642,Suicide Squad: Hell to Pay,(2018 Video),86 min,"
Animation, Action, Fantasy            ",R,7.0,"13,470"
1643,Upside Down,(I) (2012),109 min,"
Drama, Fantasy, Romance            ",PG-13,6.4,"70,779"
1644,The Transformers: The Movie,(1986),84 min,"
Animation, Action, Adventure            ",None,7.3,"38,815"
1645,Earth: Final Conflict,(1997–2002),60 min,"
Action, Drama, Mystery            ",None,6.2,"4,195"
1646,Han Solo: A Smuggler's Trade,(2016 Video),14 min,"
Short, Action, Sci-Fi            ",None,7.0,"1,964"
1647,Far Cry,(2008),95 min,"
Action, Adventure, Sci-Fi            ",R,3.1,"13,831"
1648,Out of Time,(V) (2021),92 min,"
Action, Drama, Sci-Fi            ",None,5.6,965
1649,Only,(2019),98 min,"
Drama, Romance, Sci-Fi            ",None,5.1,"3,177"
1650,Sonny Boy,(2021– ),None,"
Animation, Adventure, Sci-Fi            ",None,7.7,417
1651,Nekrotronic,(2018),99 min,"
Action, Comedy, Horror            ",R,5.6,"2,665"
1652,Science Fiction Volume One: The Osiris Child,(2016),99 min,"
Action, Adventure, Drama            ",None,5.6,"8,075"
1653,Mass Effect 2,(2010 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,9.5,"18,969"
1654,Next Gen,(I) (2018),106 min,"
Animation, Action, Adventure            ",None,6.6,"16,100"
1655,Codename: Kids Next Door,(2002–2008),30 min,"
Animation, Action, Adventure            ",None,7.2,"18,710"
1656,The Hitchhiker,(1983–1991),26 min,"
Drama, Horror, Mystery            ",None,6.8,"1,495"
1657,The Island of Dr. Moreau,(1977),99 min,"
Adventure, Fantasy, Horror            ",None,5.9,"6,192"
1658,Star Wars: The Clone Wars,(2008),98 min,"
Animation, Action, Adventure            ",PG,6.0,"61,858"
1659,The One,(2001),87 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.9,"90,310"
1660,Inseminoid,(1981),93 min,"
Horror, Sci-Fi            ",None,4.0,"3,465"
1661,Mænd & høns,(2015),104 min,"
Comedy, Drama, Mystery            ",None,6.7,"11,788"
1662,Ultraman,(2019– ),25 min,"
Animation, Action, Adventure            ",None,6.9,"1,752"
1663,Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,(1998),96 min,"
Animation, Action, Adventure            ",None,6.3,"41,739"
1664,Mortal Kombat,(2011–2013),10 min,"
Short, Action, Adventure            ",None,7.4,"9,509"
1665,Extant,(2014–2015),42 min,"
Drama, Sci-Fi, Thriller            ",None,6.6,"23,790"
1666,Rollerball,(2002),98 min,"
Action, Sci-Fi, Sport            ",PG-13,3.1,"27,729"
1667,Journey to the Center of the Earth,(1959),129 min,"
Adventure, Family, Fantasy            ",None,7.0,"16,755"
1668,Smart House,(1999 TV Movie),82 min,"
Comedy, Drama, Family            ",None,6.3,"7,034"
1669,Superboy,(1988–1992),30 min,"
Adventure, Fantasy, Sci-Fi            ",None,6.2,"1,234"
1670,Lake Placid 3,(2010 TV Movie),93 min,"
Action, Adventure, Comedy            ",R,3.3,"4,657"
1671,Small Wonder,(1985–1989),30 min,"
Comedy, Family, Sci-Fi            ",None,7.1,"4,717"
1672,Star Trek: Renegades,(2015–2017),88 min,"
Action, Adventure, Sci-Fi            ",None,4.9,"3,520"
1673,Owari No Seraph,(2015),24 min,"
Animation, Action, Adventure            ",None,7.5,"4,455"
1674,Mass Effect: Legendary Edition,(2021 Video Game),None,"
Sci-Fi            ",None,9.7,568
1675,Vratar galaktiki,(2020),118 min,"
Action, Sci-Fi, Sport            ",None,4.6,"1,892"
1676,Spawn,(1997–1999),30 min,"
Animation, Action, Adventure            ",None,8.1,"8,347"
1677,Starship Troopers 2: Hero of the Federation,(2004 Video),88 min,"
Action, Adventure, Horror            ",R,3.6,"22,706"
1678,The Lost Room,(2006),270 min,"
Action, Fantasy, Mystery            ",None,8.2,"30,424"
1679,The Diabolical,(2015),86 min,"
Horror, Sci-Fi            ",None,4.7,"5,489"
1680,Forbidden World,(1982),77 min,"
Horror, Sci-Fi            ",None,5.2,"4,966"
1681,The Kindred,(1987),91 min,"
Horror, Sci-Fi, Thriller            ",None,5.6,"1,832"
1682,Suicide Squad: Kill the Justice League,(2022 Video Game),None,"
Action, Adventure, Comedy            ",None,None,None
1683,Nihon Chinbotsu 2020,(2020– ),25 min,"
Animation, Adventure, Drama            ",None,6.4,"2,684"
1684,Thundercats,(1985–1989),30 min,"
Animation, Action, Adventure            ",None,7.9,"17,066"
1685,Ewoks: The Battle for Endor,(1985 TV Movie),94 min,"
Adventure, Family, Fantasy            ",None,5.5,"9,216"
1686,Space Truckers,(1996),95 min,"
Adventure, Comedy, Sci-Fi            ",PG-13,5.4,"7,424"
1687,The Rook,(2019),50 min,"
Drama, Fantasy, Sci-Fi            ",None,6.8,"4,473"
1688,Clockstoppers,(2002),94 min,"
Action, Adventure, Comedy            ",PG,5.2,"13,936"
1689,Clone High,(2002–2003),None,"
Animation, Comedy, Sci-Fi            ",None,8.1,"6,839"
1690,Le chant du loup,(2019),115 min,"
Action, Adventure, Sci-Fi            ",None,6.9,"15,755"
1691,Turbo Kid,(2015),93 min,"
Action, Adventure, Comedy            ",None,6.7,"27,395"
1692,The Machine,(I) (2013),91 min,"
Action, Drama, Sci-Fi            ",R,6.1,"30,789"
1693,Mother/Android,(2021),None,"
Drama, Sci-Fi, Thriller            ",R,None,None
1694,Kôkaku kidôtai: Stand Alone Complex,(2002–2005),24 min,"
Animation, Action, Crime            ",None,8.5,"18,774"
1695,Singularity,(I) (2017),92 min,"
Action, Adventure, Drama            ",PG-13,3.6,"14,383"
1696,The Ewok Adventure,(1984 TV Movie),96 min,"
Adventure, Family, Fantasy            ",None,5.4,"10,778"
1697,Wizards,(1977),82 min,"
Animation, Adventure, Fantasy            ",None,6.5,"11,261"
1698,"Batman: The Dark Knight Returns, Part 2",(2013 Video),76 min,"
Animation, Action, Crime            ",PG-13,8.4,"49,062"
1699,Gantz,(2004),22 min,"
Animation, Action, Comedy            ",None,7.2,"7,445"
1700,The Death of Superman,(2018 Video),81 min,"
Animation, Action, Family            ",PG-13,7.4,"15,367"
1701,V: The Final Battle,(1984),272 min,"
Action, Adventure, Sci-Fi            ",None,7.7,"8,129"
1702,Left Behind,(2000),100 min,"
Action, Drama, Fantasy            ",PG-13,4.5,"9,476"
1703,Dark Angel,(1990),91 min,"
Action, Crime, Horror            ",None,6.1,"11,256"
1704,After the Dark,(2013),107 min,"
Drama, Fantasy, Sci-Fi            ",R,5.7,"21,885"
1705,Iron Sky: The Coming Race,(2019),93 min,"
Action, Adventure, Comedy            ",None,5.0,"9,746"
1706,Piranha Part Two: The Spawning,(1981),94 min,"
Drama, Horror, Romance            ",None,3.7,"8,414"
1707,Justice League Dark,(2017 Video),75 min,"
Animation, Action, Adventure            ",R,7.1,"23,681"
1708,No Escape,(1994),118 min,"
Action, Drama, Sci-Fi            ",R,6.1,"19,361"
1709,RWBY,(2012– ),13 min,"
Animation, Action, Adventure            ",None,7.8,"5,469"
1710,Ginga eiyû densetsu,(1988–1997),25 min,"
Animation, Drama, Sci-Fi            ",None,9.0,"2,998"
1711,"Honey, We Shrunk Ourselves!",(1997 Video),74 min,"
Action, Adventure, Comedy            ",PG,5.0,"14,567"
1712,Patient Zero,(I) (2018),87 min,"
Action, Drama, Horror            ",R,4.5,"8,556"
1713,A Boy and His Dog,(1975),91 min,"
Comedy, Drama, Sci-Fi            ",None,6.5,"17,371"
1714,Upstream Color,(2013),96 min,"
Drama, Sci-Fi            ",None,6.7,"32,769"
1715,Tremors II: Aftershocks,(1996 Video),100 min,"
Action, Comedy, Horror            ",PG-13,6.0,"29,323"
1716,Hostile,(I) (2017),83 min,"
Drama, Horror, Sci-Fi            ",None,5.4,"5,675"
1717,The Nutty Professor,(1963),107 min,"
Comedy, Romance, Sci-Fi            ",None,6.7,"17,625"
1718,Invasion,(2005–2006),60 min,"
Drama, Horror, Mystery            ",None,7.5,"12,107"
1719,The Haunted World of El Superbeasto,(2009 Video),77 min,"
Animation, Action, Adventure            ",R,5.9,"7,574"
1720,Big Hero 6: The Series,(2017–2021),21 min,"
Animation, Action, Adventure            ",None,7.2,"1,771"
1721,Starship Troopers 3: Marauder,(2008 Video),105 min,"
Action, Adventure, Sci-Fi            ",R,4.3,"23,243"
1722,National Theatre Live: Frankenstein,(2011),130 min,"
Drama, Sci-Fi            ",None,8.6,"3,566"
1723,Nowhere,(1997),82 min,"
Comedy, Drama, Sci-Fi            ",R,6.5,"8,770"
1724,Future World,(2018),88 min,"
Action, Adventure, Sci-Fi            ",R,3.2,"5,994"
1725,Resident Evil 2,(2019 Video Game),None,"
Action, Adventure, Horror            ",None,9.1,"5,683"
1726,Mortal Kombat: Conquest,(1998–1999),40 min,"
Action, Adventure, Fantasy            ",None,6.3,"4,589"
1727,My Favorite Martian,(1963–1966),30 min,"
Comedy, Family, Sci-Fi            ",None,7.3,"2,372"
1728,She-Ra: Princess of Power,(1985–1987),22 min,"
Animation, Action, Adventure            ",None,6.8,"5,534"
1729,Batman Ninja,(2018),85 min,"
Animation, Action, Sci-Fi            ",PG-13,5.6,"18,976"
1730,Cube Zero,(2004),97 min,"
Drama, Mystery, Sci-Fi            ",R,5.7,"39,412"
1731,OtherLife,(2017),96 min,"
Crime, Drama, Mystery            ",None,6.3,"15,241"
1732,Brainstorm,(1983),106 min,"
Sci-Fi, Thriller            ",None,6.4,"11,587"
1733,John Dies at the End,(2012),99 min,"
Comedy, Fantasy, Horror            ",R,6.4,"37,419"
1734,Seoulyeok,(2016),92 min,"
Animation, Action, Horror            ",None,6.2,"6,051"
1735,Area 51,(2015),91 min,"
Horror, Mystery, Sci-Fi            ",R,4.2,"13,864"
1736,Blind Date,(1984),106 min,"
Horror, Sci-Fi, Thriller            ",None,4.9,"1,892"
1737,Antiviral,(2012),108 min,"
Horror, Mystery, Sci-Fi            ",None,5.7,"13,069"
1738,iBoy,(2017),90 min,"
Action, Crime, Sci-Fi            ",None,6.0,"22,011"
1739,Phantasm III: Lord of the Dead,(1994),91 min,"
Action, Fantasy, Horror            ",R,6.1,"9,176"
1740,Luna Park,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
1741,Banlieue 13,(2004),84 min,"
Action, Crime, Sci-Fi            ",R,7.1,"68,515"
1742,The Time Tunnel,(1966–1967),60 min,"
Action, Adventure, Sci-Fi            ",None,7.6,"3,449"
1743,The Philadelphia Experiment,(1984),102 min,"
Adventure, Drama, Romance            ",None,6.1,"14,947"
1744,"The Adventures of Jimmy Neutron, Boy Genius",(2002–2006),24 min,"
Animation, Adventure, Comedy            ",None,6.7,"19,495"
1745,Freaked,(1993),86 min,"
Comedy, Sci-Fi            ",PG-13,6.4,"6,993"
1746,U.F.O. Abduction,(1989 Video),66 min,"
Horror, Sci-Fi            ",None,5.7,"1,131"
1747,Class of 1999,(1990),99 min,"
Action, Horror, Sci-Fi            ",None,5.9,"7,285"
1748,No Ordinary Family,(2010–2011),60 min,"
Action, Comedy, Drama            ",None,6.9,"16,413"
1749,Rocky and His Friends,(1959–1963),30 min,"
Animation, Comedy, Family            ",None,7.7,"3,823"
1750,2036 Apocalypse Earth,(2019),90 min,"
Action, Adventure, Crime            ",None,7.5,14
1751,S.O.Z: Soldados o Zombies,(2021– ),45 min,"
Action, Horror, Sci-Fi            ",None,5.3,608
1752,Avatar 3,(2024),None,"
Action, Adventure, Fantasy            ",None,None,None
1753,Batman: Arkham City,(2011 Video Game),None,"
Action, Adventure, Crime            ",None,9.4,"28,517"
1754,Inrang,(2018),139 min,"
Action, Sci-Fi            ",None,6.0,"4,744"
1755,Rupture,(I) (2016),102 min,"
Horror, Sci-Fi, Thriller            ",None,4.8,"6,826"
1756,Outpost,(2008),90 min,"
Action, Horror, Sci-Fi            ",R,5.8,"16,920"
1757,Boku no hîrô akademia THE MOVIE ~ 2-ri no eiyû ~,(2018),96 min,"
Animation, Action, Adventure            ",PG-13,7.5,"8,757"
1758,Assassin's Creed: Odyssey,(2018 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.5,"5,698"
1759,Star-Crossed,(2014),60 min,"
Drama, Romance, Sci-Fi            ",None,7.3,"17,361"
1760,Mass Effect,(2007 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,9.2,"17,220"
1761,Little Joe,(2019),105 min,"
Drama, Horror, Mystery            ",None,5.9,"6,854"
1762,Cube 2: Hypercube,(2002),94 min,"
Drama, Mystery, Sci-Fi            ",R,5.6,"65,667"
1763,Cosmos,(2019),128 min,"
Adventure, Mystery, Sci-Fi            ",None,6.0,"4,246"
1764,Resident Evil: Vendetta,(2017),97 min,"
Animation, Action, Adventure            ",R,6.3,"12,502"
1765,Kiss Me Deadly,(1955),106 min,"
Crime, Film-Noir, Mystery            ",None,7.6,"19,726"
1766,Alice,(2009),184 min,"
Adventure, Drama, Fantasy            ",None,7.3,"9,356"
1767,To Love-Ru - Darkness,(2012–2017),25 min,"
Animation, Comedy, Drama            ",None,7.2,758
1768,The Andromeda Strain,(2008),174 min,"
Drama, Mystery, Sci-Fi            ",None,6.2,"13,981"
1769,Mila,(II) (2020),91 min,"
Comedy, Drama, Sci-Fi            ",None,6.8,"2,784"
1770,The Amazing Spider-Man,(1977–1979),60 min,"
Action, Adventure, Crime            ",None,6.3,"2,165"
1771,Slaughterhouse-Five,(1972),104 min,"
Comedy, Drama, Sci-Fi            ",None,6.9,"12,725"
1772,Stargate Origins,(2018),10 min,"
Short, Action, Adventure            ",None,3.9,"5,223"
1773,Saturn 3,(1980),88 min,"
Adventure, Horror, Sci-Fi            ",None,5.2,"9,024"
1774,Tin Man,(2007),270 min,"
Adventure, Fantasy, Sci-Fi            ",None,7.1,"13,491"
1775,The Signal,(2007),103 min,"
Horror, Sci-Fi, Thriller            ",R,6.0,"20,923"
1776,Robot Riot,(2020),88 min,"
Action, Sci-Fi            ",None,3.1,290
